participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-01,1,1,pain,0.3,0.05,-1,33.27619605,35.81485302,32.14465477,28.8978108,27.21854676,30.07732614,31.30153625,23.76747737,18.56943119,36.44138675,2,48,77.33333333,3.4024956,90,31452.4523,31458.61227,31461.139,31461.15194,1.5,31462.63636,5,31467.63194,2,31469.64156,4.5,31474.14482,4.5,31477.54732,5.5,23,29.75092191,29.23667507,73.75833333,75.22759933,71.33951131,68.36693786,69.54074131,69.40353215,1.332728699,1.226396311
sub-01,1,2,pain,0.3,0.05,-1,18.25696866,36.01922891,25.44452493,22.16333229,26.43406475,34.50534855,29.50269857,33.03874334,30.43018424,33.74092303,1,47,56.33333333,3.53582006,10,31452.4523,31458.61227,31484.17626,31484.18544,1.5,31485.66984,4,31489.66837,2,31491.67442,3,31494.67658,4.5,31498.2124,3.5,18.5,28.95360173,28.37529539,51.10690104,52.12495051,50.58819109,49.03941144,49.87716545,49.80894283,1.493094699,1.414790377
sub-01,1,3,pain,0.7,0.05,-1,66.46743035,74.45296253,67.72675753,76.74740146,70.04074419,59.73723706,68.4315388,71.49370634,75.8465968,61.28249984,2,48,69.33333333,4.520008745,10,31452.4523,31458.61227,31502.69364,31502.69912,1.5,31504.20031,2.5,31506.68572,2,31508.68668,6,31514.69135,4.5,31519.21136,4.5,21,69.22268749,68.57896731,73.75833333,75.22759933,76.94854191,76.33955557,77.74439609,77.72559254,2.785184769,2.751709782
sub-01,1,4,pain,0.7,0.125,-1,77.34281323,60.89115974,85.92556429,55.61942816,61.86275107,68.37913547,79.55953,43.78104737,75.05615749,70.72567189,1,47,37.33333333,2.368392735,90,31452.4523,31458.61227,31523.71103,31523.71421,1.5,31525.21572,5.5,31530.70312,2,31532.70439,6,31538.70902,4.5,31541.07741,4.5,24,67.91432587,66.73393506,51.10690104,52.12495051,56.05698234,56.75263561,57.87570899,57.91686173,1.222729916,1.179648081
sub-01,1,5,pain,0.3,0.125,-1,22.00117533,29.60366249,32.68757914,47.51212176,6.578736914,31.25510873,41.0517339,39.81556608,25.55027455,43.14786339,1,47,62.66666667,2.251553219,10,31452.4523,31458.61227,31547.729,31547.74899,1.5,31549.23345,5.5,31554.72108,2,31556.72206,6,31562.72668,4.5,31564.97823,3,22.5,31.92038223,30.76200325,51.10690104,52.12495051,50.92846402,49.57102779,50.37484177,50.31888319,1.162781515,1.147356949
sub-01,1,6,pain,0.7,0.05,0,72.98445763,77.9755882,61.73436229,68.83151215,64.5404824,75.57563927,66.92353919,76.88350076,67.79699797,70.16679585,2,48,79.33333333,2.418417942,90,31452.4523,31458.61227,31570.28711,31570.29894,1.5,31571.78334,4.5,31576.27915,2,31578.28816,4.5,31582.79134,4.5,31585.20976,3,20,70.34128757,69.70275812,73.75833333,75.22759933,77.10876077,76.58716037,77.97872895,77.96576199,1.311838729,1.389583169
sub-01,1,7,pain,0.7,0.05,0,66.07632868,67.07079963,68.29217474,62.35046163,76.06068598,70.77617119,77.20744315,59.3606357,69.99075723,69.3425651,1,47,85,2.201597366,10,31452.4523,31458.61227,31590.30482,31590.3137,1.5,31591.79785,3.5,31595.29693,2,31597.30217,5.5,31602.8062,4.5,31605.0078,3,20,68.6528023,68.08884789,51.10690104,52.12495051,56.25015226,56.99589689,58.15823541,58.2005862,1.78427076,1.579685684
sub-01,1,8,pain,0.3,0.05,0,36.36183134,23.94446254,35.20447438,31.0034336,28.98013791,31.69752168,22.52114372,27.18767787,28.19414062,37.48276363,1,47,68.66666667,2.768586302,10,31452.4523,31458.61227,31610.32305,31610.32815,1.5,31611.8295,5.5,31617.31512,2,31619.31828,5.5,31624.82237,4.5,31627.59096,5.5,24.5,30.25775873,29.67446441,51.10690104,52.12495051,50.77341361,49.41053755,50.14806817,50.0951475,1.246335588,1.185387034
sub-01,1,9,pain,0.3,0.125,-1,36.45747239,40.4513855,13.13400513,29.87039455,43.36304311,3.908439953,26.78151128,26.01873121,38.49761323,21.89952715,2,48,84,2.134868582,90,31452.4523,31458.61227,31634.87411,31634.87969,1.5,31636.3809,5.5,31641.86616,2,31643.86974,5,31648.87343,4.5,31651.0083,6.5,25,28.03821235,26.73511257,73.75833333,75.22759933,70.98286354,68.24358463,69.0191155,68.91425867,1.15114042,1.192163203
sub-01,1,10,pain,0.7,0.05,-1,71.69424137,67.38165077,66.72454576,72.30971826,64.12469236,76.56715008,58.86014753,73.22929695,73.99791422,68.53337944,1,47,69.66666667,2.485161654,90,31452.4523,31458.61227,31659.89195,31659.89817,1.5,31661.39931,4,31665.384,2,31667.38702,4,31671.38997,4.5,31673.87513,4,20,69.34227367,68.82882221,51.10690104,52.12495051,56.3556504,57.09326066,58.31253486,58.35227793,1.490958626,1.44984307
sub-01,1,11,pain,0.3,0.05,0,25.8620276,30.90044548,29.74865466,38.19132395,23.56199829,35.91828664,27.09026291,39.27600185,33.4668016,32.03213415,2,48,66,2.00139422,90,31452.4523,31458.61227,31679.90936,31679.91255,1.5,31681.41406,5,31686.40141,2,31688.40228,6,31694.40693,4.5,31696.40832,3,22,31.60479371,31.01497334,73.75833333,75.22759933,71.59304329,69.13715311,69.91155207,69.82242534,1.186271456,1.289618225
