Start Date,End Date,Subject ID: PPRI,FOP1,FOP2,FOP3,FOP4,FOP5,FOP6,FOP7,FOP8,FOP9,FOP10,FOP11,FOP12,FOP13,FOP14,FOP15,FOP16,FOP17,FOP18,FOP19,FOP20,FOP21,FOP22,FOP23,FOP24,FOP25,FOP26,FOP27,FOP28,FOP29,FOP30,score_total
06/07/2016 15:06,06/07/2016 15:21,1,5,3,4,2,3,4,2,5,4,4,5,2,5,5,3,4,3,4,2,4,4,3,3,1,5,5,4,1,3,1,103
01/07/2016 13:48,01/07/2016 14:08,2,3,1,4,2,1,4,1,1,3,3,1,1,4,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,49
05/07/2016 17:37,05/07/2016 18:11,3,3,2,4,4,3,3,3,1,2,4,3,2,5,3,2,4,1,2,3,1,3,2,3,3,2,3,4,3,4,3,85
07/07/2016 15:21,07/07/2016 15:31,4,1,2,4,5,2,5,5,2,3,3,1,2,5,3,4,3,3,2,3,4,5,4,4,3,5,4,3,2,5,4,101
16/07/2016 10:38,16/07/2016 12:30,5,3,1,2,3,4,4,1,2,3,4,2,1,4,3,3,3,2,4,1,3,2,1,3,2,5,2,3,2,2,2,77
13/07/2016 7:38,13/07/2016 7:55,6,4,1,2,1,3,3,1,2,3,3,2,1,4,1,2,4,2,3,1,2,1,1,2,1,4,3,2,2,2,1,64
15/07/2016 14:56,15/07/2016 15:16,8,4,1,3,1,3,3,2,2,3,4,2,2,4,2,1,3,3,4,1,3,2,1,2,2,4,5,4,2,5,3,81
16/07/2016 10:07,16/07/2016 10:34,9,4,2,3,2,4,3,1,1,3,3,1,2,4,1,4,3,4,4,2,4,2,2,3,3,5,3,3,4,4,2,86
16/07/2016 8:38,16/07/2016 8:46,10,3,2,3,1,2,1,1,1,4,2,1,2,4,1,2,2,2,3,2,1,1,2,1,1,3,3,3,3,4,2,63
21/07/2016 12:33,21/07/2016 12:52,11,5,3,5,5,5,5,2,5,5,5,5,3,5,5,5,5,5,5,3,5,5,4,5,2,5,5,4,5,5,2,133
21/07/2016 9:27,21/07/2016 9:52,12,4,2,4,2,3,4,2,2,4,4,2,2,5,2,2,3,2,2,2,3,3,2,2,2,4,2,2,2,2,2,79
20/07/2016 9:10,20/07/2016 9:23,13,2,1,2,1,2,2,1,1,1,2,1,1,3,1,1,1,1,2,1,2,1,1,2,2,3,2,3,2,2,2,49
21/07/2016 8:22,21/07/2016 9:27,14,2,1,5,1,5,5,1,1,5,3,1,2,2,1,2,4,3,3,1,3,2,1,4,4,5,3,4,4,2,1,81
26/07/2016 11:05,26/07/2016 11:23,15,4,2,4,2,4,5,1,2,5,3,2,2,5,3,3,3,3,3,1,3,2,1,2,2,4,4,3,2,4,2,86
26/07/2016 11:57,26/07/2016 12:24,16,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,3,3,1,2,2,1,1,1,4,3,3,1,2,1,51
02/08/2016 11:33,02/08/2016 11:45,17,3,1,2,1,4,2,1,1,4,2,1,2,5,2,3,4,4,4,2,3,2,2,2,2,4,4,3,2,4,2,78
27/07/2016 16:14,27/07/2016 16:24,18,4,1,4,1,3,4,3,1,2,3,1,2,3,2,1,1,2,4,1,3,2,1,2,1,5,2,3,3,3,2,70
03/08/2016 11:59,03/08/2016 12:10,20,5,1,4,2,5,5,1,1,3,2,2,2,5,4,2,3,3,2,1,2,2,1,1,2,4,2,4,2,3,1,77
01/08/2016 13:56,01/08/2016 14:16,21,1,2,2,1,3,2,1,1,3,2,1,1,5,2,1,3,1,3,1,1,2,1,2,1,4,2,1,2,3,1,56
06/08/2016 10:56,06/08/2016 11:24,22,2,1,2,1,3,1,1,1,2,3,1,1,4,1,1,2,1,4,1,2,1,1,1,1,2,1,2,1,3,1,49
10/08/2016 13:51,10/08/2016 14:12,23,4,1,4,2,3,4,1,2,4,5,2,2,5,3,2,2,1,3,1,2,2,2,2,1,5,2,4,2,1,1,75
12/08/2016 13:56,12/08/2016 14:15,25,4,2,4,4,5,5,1,2,5,4,2,1,5,2,3,5,2,3,1,3,1,1,1,2,4,5,1,2,5,2,87
06/08/2016 11:32,06/08/2016 12:59,26,4,2,2,1,4,3,1,1,3,3,1,2,5,2,2,2,4,3,1,3,3,2,2,2,5,2,3,2,5,1,76
10/08/2016 12:24,10/08/2016 12:52,27,3,2,3,2,3,3,1,2,3,3,2,2,4,2,2,4,2,3,1,2,2,1,1,2,3,1,2,2,3,2,68
12/08/2016 12:27,12/08/2016 12:48,28,4,1,3,1,4,4,2,2,4,3,2,2,5,2,2,3,3,4,1,3,3,1,2,2,5,2,3,2,3,1,79
25/08/2016 13:50,25/08/2016 14:17,29,4,2,3,2,4,3,2,1,3,3,1,2,5,1,2,4,2,3,2,2,1,2,2,2,5,2,3,2,3,2,75
12/09/2016 13:46,12/09/2016 13:57,31,5,4,5,3,4,5,3,5,4,5,4,3,5,2,4,5,5,3,2,5,2,3,3,2,5,4,3,2,4,2,111
07/09/2016 8:15,07/09/2016 8:49,32,4,2,2,1,2,4,3,5,4,4,5,1,5,5,5,5,5,2,1,5,2,1,2,1,5,1,3,1,2,2,90
06/09/2016 15:36,06/09/2016 17:39,33,1,3,4,4,4,3,2,5,4,2,5,3,4,5,5,5,5,4,3,3,5,5,1,1,3,5,1,2,1,2,100
12/09/2016 17:47,12/09/2016 17:59,34,4,1,3,1,4,4,2,1,4,3,1,2,5,1,2,5,1,4,1,2,2,1,2,1,4,3,3,1,2,1,71
16/09/2016 10:01,16/09/2016 10:56,35,3,1,5,1,4,5,1,3,2,1,2,1,4,1,2,3,1,2,1,4,2,1,1,1,5,1,1,1,3,1,64
15/09/2016 14:34,15/09/2016 15:16,36,5,1,3,3,3,3,1,1,4,3,1,1,5,1,2,4,3,2,1,2,1,1,1,1,3,3,2,1,3,1,66
22/09/2016 13:20,22/09/2016 13:35,37,1,1,2,1,2,2,1,1,2,2,1,1,3,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,1,46
06/10/2016 8:40,06/10/2016 9:17,38,5,2,5,3,5,5,2,3,5,5,3,3,5,3,3,5,4,5,2,5,4,3,3,3,5,4,4,4,4,3,115
07/10/2016 8:16,07/10/2016 8:27,39,5,2,4,2,4,4,2,3,3,4,3,3,5,2,2,4,3,4,2,3,4,2,3,3,5,4,4,3,4,2,98
14/10/2016 15:09,14/10/2016 15:29,40,4,3,3,3,4,4,1,1,3,4,1,2,4,1,2,3,2,3,5,3,2,3,3,2,5,4,5,2,3,2,87
11/10/2016 13:02,11/10/2016 13:16,41,3,1,2,4,3,2,2,1,3,2,1,1,4,4,5,4,3,3,3,3,3,2,4,1,4,3,4,2,5,2,84
21/10/2016 17:26,21/10/2016 17:40,42,2,1,3,1,3,3,2,1,4,4,2,2,4,2,1,2,3,2,1,1,2,1,2,2,4,2,3,1,2,2,65
28/10/2016 10:04,28/10/2016 10:25,43,3,4,4,3,2,5,2,1,4,4,1,1,5,1,3,5,2,3,2,3,3,3,2,3,2,2,3,4,3,3,86
28/10/2016 14:56,28/10/2016 15:26,44,4,2,2,3,3,4,2,1,3,3,2,2,5,3,2,2,3,4,3,3,2,2,2,1,4,2,2,2,3,1,77
25/10/2016 15:06,25/10/2016 15:28,45,5,2,4,1,4,4,1,2,3,4,1,1,5,1,2,3,1,1,1,3,2,1,2,1,5,3,2,1,3,2,71
27/10/2016 8:07,27/10/2016 8:26,46,4,3,4,4,4,4,1,2,3,3,2,3,4,2,2,2,3,3,3,4,3,3,2,2,4,3,4,3,4,4,92
27/10/2016 10:42,27/10/2016 11:22,47,3,1,4,1,2,4,1,3,2,3,2,2,4,2,2,3,3,3,2,2,2,2,3,3,5,2,1,2,3,2,74
03/11/2016 9:00,03/11/2016 9:24,48,3,2,4,2,2,5,2,2,3,5,2,2,5,2,3,5,2,4,2,3,3,3,2,2,5,5,3,2,3,2,90
18/11/2016 11:04,18/11/2016 11:20,50,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,4,2,1,1,2,1,2,1,1,1,1,1,3,3,1,44
