"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"1","sub-01","30-Jun-2016 09:09:11",1,1,"vision",5,0.95,88.3470052083333,4.33816812300006,65,1784.892223821,1784.944582712,1786.446240185,2.5,1788.898963696,2,1790.901044598,5,1795.889950389,1800.228118512,5
"2","sub-01","30-Jun-2016 09:09:11",1,2,"vision",1,0.05,14.2805989583333,3.80427862300007,5,1784.892223821,1805.250293179,1806.751953086,2,1808.754088554,2,1810.756285797,6,1816.746276489,1820.550555112,5
"3","sub-01","30-Jun-2016 09:09:11",1,3,"vision",1,0.05,6.65755208333333,2.91997220100006,95,1784.892223821,1825.572729044,1827.074411141,2,1829.076499352,2,1831.078700704,5,1836.067550756,1838.987522957,3
"4","sub-01","30-Jun-2016 09:09:11",1,4,"vision",3,0.5,27.2408854166667,3.73736957599999,65,1784.892223821,1842.007504805,1843.509195605,3,1846.512514695,2,1848.51460949,5,1853.503534837,1857.240904413,2
"5","sub-01","30-Jun-2016 09:09:11",1,5,"vision",3,0.5,23.0670572916667,2.18575966200001,95,1784.892223821,1859.276462009,1860.778132075,2.5,1863.264215386,2,1865.266519915,6,1871.256434537,1873.442194199,2
"6","sub-01","30-Jun-2016 09:09:11",1,6,"vision",3,0.5,28.359375,1.91893533899997,35,1784.892223821,1875.477770006,1876.979466214,2,1878.964904644,2,1880.967077672,6,1886.95701744,1888.875952779,3
"7","sub-01","30-Jun-2016 09:09:11",1,7,"vision",1,0.05,7.90104166666667,3.53728151899986,35,1784.892223821,1891.895800394,1893.397568323,2,1895.399886035,2,1897.401959971,6,1903.391886731,1906.92916825,5
"8","sub-01","30-Jun-2016 09:09:11",1,8,"vision",4,0.725,44.4381510416667,8.64298225500011,5,1784.892223821,1911.951344222,1913.453028078,2.5,1915.955704489,2,1917.957998181,6,1923.947881508,1932.590863763,4
"9","sub-01","30-Jun-2016 09:09:11",1,9,"vision",4,0.725,44.4453125,1.95229224199988,5,1784.892223821,1936.611804682,1938.113571838,3,1941.116775195,2,1943.119106562,5,1948.107798038,1950.06009028,3
"10","sub-01","30-Jun-2016 09:09:11",1,10,"vision",2,0.275,15.9466145833333,1.91879290200018,35,1784.892223821,1953.080083814,1954.581713828,2.5,1957.084509615,2,1959.08657464,5,1964.075504905,1965.994297807,3
"11","sub-01","30-Jun-2016 09:09:11",1,11,"vision",5,0.95,94.3580729166667,2.2358995940001,65,1784.892223821,1969.014298018,1970.515984651,3.5,1974.019824021,2,1976.02203042,5,1981.010785128,1983.246684722,5
"12","sub-01","30-Jun-2016 09:09:11",1,12,"vision",4,0.725,59.732421875,2.26915911100014,95,1784.892223821,1988.268876479,1989.77044899,3,1992.773852176,2,1994.776053973,5,1999.764811075,2002.033970186,4
"13","sub-01","30-Jun-2016 09:09:11",1,13,"vision",2,0.275,22.29296875,3.33700410400002,95,1784.892223821,2006.055197592,2007.556848991,2,2009.558946735,2,2011.561154279,6,2017.551189774,2020.888193878,2
"14","sub-01","30-Jun-2016 09:09:11",1,14,"vision",3,0.5,16.513671875,2.03572519399995,95,1784.892223821,2022.923704842,2024.425349112,2,2026.410950173,2,2028.413204941,5,2033.401959737,2035.437684931,2
"15","sub-01","30-Jun-2016 09:09:11",1,15,"vision",5,0.95,100,1.31809065000016,5,1784.892223821,2037.823585106,2039.325241496,3.5,2042.81243107,2,2044.814602004,6,2050.821198623,2052.139289273,5
"16","sub-01","30-Jun-2016 09:09:11",1,16,"vision",4,0.725,38.2994791666667,2.06905681599983,65,1784.892223821,2057.161546349,2058.663243338,2.5,2061.165895074,2,2063.168083588,5,2068.156944373,2070.226001189,3
"17","sub-01","30-Jun-2016 09:09:11",1,17,"vision",5,0.95,84.921875,2.08554600000025,65,1784.892223821,2073.245899817,2074.747639597,2.5,2077.250418068,2,2079.252626428,5,2084.241405379,2086.326951379,2
"18","sub-01","30-Jun-2016 09:09:11",1,18,"vision",2,0.275,14.9010416666667,2.28598268799988,65,1784.892223821,2088.362551955,2089.864319965,2,2091.849819204,2,2093.852051495,5,2098.840831557,2101.126814245,2
"19","sub-01","30-Jun-2016 09:09:11",1,19,"vision",2,0.275,17.0475260416667,2.31932882199999,35,1784.892223821,2103.145609978,2104.647307138,2.5,2107.149946177,2,2109.152269442,5,2114.141039771,2116.460368593,3
"20","sub-01","30-Jun-2016 09:09:11",1,20,"vision",5,0.95,76.6959635416667,2.97000208199961,95,1784.892223821,2119.480217109,2120.981870118,2,2122.984194927,2,2124.986374596,6,2130.976287753,2133.946289835,3
"21","sub-01","30-Jun-2016 09:09:11",1,21,"vision",1,0.05,6.36783854166667,1.45167191600012,95,1784.892223821,2136.966279439,2138.467914361,3.5,2141.971871803,2,2143.974017064,5,2148.962808399,2150.414480315,5
"22","sub-01","30-Jun-2016 09:09:11",1,22,"vision",2,0.275,20.4485677083333,1.98560984099959,65,1784.892223821,2155.436633875,2156.938317194,2,2158.940538559,2,2160.94270537,5,2165.931462111,2167.917071952,4
"23","sub-01","30-Jun-2016 09:09:11",1,23,"vision",3,0.5,39.1510416666667,3.03670393599987,5,1784.892223821,2171.938176974,2173.439858066,3.5,2176.94372671,2,2178.945936007,6,2184.935832138,2187.972536074,2
"24","sub-01","30-Jun-2016 09:09:11",1,24,"vision",1,0.05,9.818359375,3.07021332500017,65,1784.892223821,2190.00805629,2191.509810351,2,2193.495294912,2,2195.497540799,5,2200.486256503,2203.556469828,3
"25","sub-01","30-Jun-2016 09:09:11",1,25,"vision",4,0.725,37.4231770833333,2.00223286999972,65,1784.892223821,2206.576302708,2208.078078582,2.5,2210.580806204,2,2212.582930173,6,2218.572950356,2220.575183226,5
"26","sub-01","30-Jun-2016 09:09:11",2,1,"pain",5,49,75.19140625,4.63837074699995,35,2256.913330315,2256.931954382,2258.433637212,3,2261.368500683,2,2263.372417235,6,2269.412378125,2274.050748872,5
"27","sub-01","30-Jun-2016 09:09:11",2,2,"pain",3,47,61.326171875,2.86987173899979,5,2256.913330315,2279.073057333,2280.57472005,2.5,2283.013826049,2,2285.012831317,6,2291.069593437,2293.939465176,2
"28","sub-01","30-Jun-2016 09:09:11",2,3,"pain",3,47,38.642578125,3.78764758800025,35,2256.913330315,2296.342074723,2297.843746287,3,2300.76949795,2,2302.765843304,5,2307.821296356,2311.608943944,5
"29","sub-01","30-Jun-2016 09:09:11",2,4,"pain",2,46,35.8639322916667,3.45389035199969,5,2256.913330315,2316.631164805,2318.132710542,2.5,2320.5698389,2,2322.571053787,6,2328.627625555,2332.081515907,3
"30","sub-01","30-Jun-2016 09:09:11",2,5,"pain",5,49,67.220703125,1.96885082000017,5,2256.913330315,2335.485297624,2336.986969269,3,2339.912722186,2,2341.909069722,6,2347.965699163,2349.934549983,4
"31","sub-01","30-Jun-2016 09:09:11",2,6,"pain",2,46,20.6197916666667,1.65174602700017,95,2256.913330315,2353.955560303,2355.457348834,2.5,2357.897279866,2,2359.895453389,6,2365.952206314,2367.603952341,2
"32","sub-01","30-Jun-2016 09:09:11",2,7,"pain",3,47,46.58203125,1.88546753799983,5,2256.913330315,2369.990005407,2371.491688899,3,2374.428790719,2,2376.430495752,6,2382.487114722,2384.37258226,4
"33","sub-01","30-Jun-2016 09:09:11",2,8,"pain",4,48,71.2252604166667,3.42049849400019,5,2256.913330315,2388.393643162,2389.895295142,3.5,2393.335550438,2,2395.334676135,6,2401.391255864,2404.811754358,2
"34","sub-01","30-Jun-2016 09:09:11",2,9,"pain",2,46,27.5091145833333,2.25259789199981,65,2256.913330315,2406.847268989,2408.349019829,3,2411.275187525,2,2413.271129904,5,2418.326561138,2420.57915903,4
"35","sub-01","30-Jun-2016 09:09:11",2,10,"pain",5,49,83.5221354166667,3.57053938599984,5,2256.913330315,2424.600254598,2426.101867428,3.5,2429.542269575,2,2431.5412755,6,2437.597916433,2441.168455819,3
"36","sub-01","30-Jun-2016 09:09:11",2,11,"pain",4,48,66.740234375,2.41934807600001,35,2256.913330315,2444.205147457,2445.706869591,3,2448.630906758,2,2450.629003161,5,2455.684458989,2458.103807065,5
